0_keywords,1_unique,2_freq1000,3_knowledge
Alkaline water electrolyzers,['alkaline water electrolyzers'],['water'],[]
All-Seeing Eye,['all-seeing eye'],[],[]
All-back-contact black silicon solar cell,['all-back-contact black silicon solar cell'],"['solar', 'back', 'silicon', 'contact', 'cell']",[]
All-sky conditions,['all-sky condition'],"['condition', 'sky']",[]
All-sky image,['all-sky image'],"['image', 'sky']",[]
All-time step recalculation strategy,['all-time step recalculation strategy'],"['step', 'time', 'strategy']",[]
Allocation,['allocation'],['allocation'],[]
Allowable inverter number,['allowable inverter number'],"['number', 'inverter']",[]
Allowance,['allowance'],[],[]
Along-frontal stretching,['along-frontal stretching'],[],[]
Alpine climate,['alpine climate'],['climate'],[]
Alternate energy,['alternate energy'],['energy'],[]
Alternative energy sources,['alternative energy source'],"['source', 'energ']",[]
Alternative load,['alternative load'],['load'],[]
Altitude,['altitude'],[],[]
Aluminium Electrolytic Capacitor,['aluminium electrolytic capacitor'],['capacitor'],[]
Aluminium bearing perovskite,['aluminium bearing perovskite'],['perovskite'],[]
Aluminium distribution,['aluminium distribution'],['distribution'],[]
Ambient Temperature,['ambient temperature'],['temperature'],[]
Ambient air temperature changes,['ambient air temperature change'],"['change', 'temperature', 'air']",[]
Ambient temperature,['ambient temperature'],['temperature'],[]
Ambient temperatures,['ambient temperature'],['temperature'],[]
Ambiguity and subjectivity,['ambiguity and subjectivity'],[],[]
Americium,['americium'],[],[]
Amman city,['amman city'],['city'],[]
Amorphous silicon,['amorphous silicon'],['silicon'],[]
Amorphous silicon photovoltaic,['amorphous silicon photovoltaic'],"['photovoltaic', 'silicon']",[]
Amorphous silicon photovoltaics,['amorphous silicon photovoltaics'],"['photovoltaic', 'silicon']",[]
Amorphous silicon solar cell,['amorphous silicon solar cell'],"['solar', 'silicon', 'cell']",[]
Anaerobic digestion,['anaerobic digestion'],[],[]
Analog,['analog'],['analog'],[]
Analog and digital techniques,['analog and digital technique'],"['analog', 'technique', 'digital']",[]
Analog circuits,['analog circuit'],"['circuit', 'analog']",[]
Analog controller,['analog controller'],"['controller', 'analog']",[]
Analog ensemble,['analog ensemble'],['analog'],"['machine learning', 'ensemble', 'statistics']"
Analog-digital integrated circuits,['analog-digital integrated circuit'],"['circuit', 'integrated', 'analog', 'digital']",[]
Analogs Ensemble,['analog ensemble'],['analog'],"['machine learning', 'ensemble', 'statistics']"
Analysis,['analysis'],['analysis'],[]
Analysis and statistical methods,['analysis and statistical methods'],"['analysis', 'statistical', 'methods']",[]
Analysis of variance (ANOVA),['analysis of variance'],['analysis'],"['statistics', 'analysis of variance']"
Analytic Hierarchy Process,['analytic hierarchy process'],['process'],[]
Analytic hierarchy process,['analytic hierarchy process'],['process'],[]
Analytic model,['analytic model'],['model'],[]
Analytic network process (ANP),['analytic network process'],"['process', 'network']",[]
Analytical,['analytical'],['analytical'],[]
Analytical Hierarchy Process,['analytical hierarchy process'],"['process', 'analytical']",[]
Analytical Hierarchy process,['analytical hierarchy process'],"['process', 'analytical']",[]
Analytical and economical sizing,['analytical and economical sizing'],"['sizing', 'analytical']",[]
Analytical and/or numerical model,['analytical and/or numerical model'],"['numerical', 'model', 'analytical']",[]
Analytical correlations,['analytical correlation'],"['correlation', 'analytical']",[]
Analytical method,['analytical method'],"['method', 'analytical']",[]
Analytical methods,['analytical methods'],"['analytical', 'methods']",[]
Analytical model,['analytical model'],"['model', 'analytical']",[]
Analytical modeling,['analytical modeling'],"['modeling', 'analytical']",[]
Analytical modelling,['analytical modelling'],"['modelling', 'analytical']",[]
Analytical models,['analytical model'],"['model', 'analytical']",[]
Analytical solution,['analytical solution'],['analytical'],[]
Analytical techniques,['analytical technique'],"['technique', 'analytical']",[]
Analyze,['analyze'],[],[]
Ancillary functions,['ancillary function'],['function'],[]
Ancillary service,['ancillary service'],['service'],[]
Ancillary services,['ancillary service'],['service'],[]
And PV array interconnections,['and pv array interconnection'],"['array', 'photovoltaic', 'interconnection']",[]
And consumer load profile,['and consumer load profile'],"['load', 'profile', 'consumer']",[]
And empirical correlations,['and empirical correlation'],['correlation'],"['empirical', 'method']"
And grid utility,['and grid utility'],"['grid', 'utility']",[]
And mixed integer linear programming,['and mixed integer linear programming'],"['programming', 'linear', 'mixed']",[]
And power system operation and modeling,['and power system operation and modeling'],"['power', 'modeling', 'system']",[]
And reconfiguration strategies,['and reconfiguration strategy'],"['strategy', 'reconfiguration']",[]
And renewable generation,['and renewable generation'],['renewable'],[]
And solar forecasting,['and solar forecasting'],"['solar', 'forecasting']",[]
And stochastic model predictive control (MPC),['and stochastic model predictive control'],"['control', 'model', 'predictive', 'stochastic']",[]
Anderson method,['anderson method'],['method'],[]
Android,['android'],[],[]
Android application,['android application'],['application'],[]
Angle adjustment,['angle adjustment'],['angle'],[]
Angle selector,['angle selector'],['angle'],[]
Angstrom model,['angstrom model'],['model'],[]
Angstrom-Prescott,['angstrom-prescott'],[],[]
Angstrom-Prescott model,['angstrom-prescott model'],['model'],[]
Angström-Prescott,['angstrom-prescott'],[],[]
Angström-Prescott equation,['angstrom-prescott equation'],['equation'],[]
Angström-Prescott model,['angstrom-prescott model'],['model'],[]
Angular velocity,['angular velocity'],['velocity'],[]
Anisotropic,['anisotropic'],[],[]
Anisotropic diffuse radiation,['anisotropic diffuse radiation'],"['radiation', 'diffuse']",[]
Anisotropic porous media,['anisotropic porous medium'],[],[]
Anisotropic sky models,['anisotropic sky model'],"['sky', 'model']",[]
Annual analysis,['annual analysis'],"['analysis', 'annual']",[]
Annual changes,['annual change'],"['change', 'annual']",[]
Annual cost,['annual cost'],"['annual', 'cost']",[]
Annual cycle,['annual cycle'],"['cycle', 'annual']",[]
Annual daylight simulation,['annual daylight simulation'],"['simulation', 'annual']",[]
Annual energy loss,['annual energy loss'],"['loss', 'energy', 'annual']",[]
Annual output,['annual output'],"['output', 'annual']",[]
Annual profit,['annual profit'],['annual'],[]
Annual time-dependent solar power output,['annual time-dependent solar power output'],"['output', 'solar', 'time', 'power', 'annual']",[]
Annuity method,['annuity method'],['method'],[]
Annular flow,['annular flow'],['flow'],[]
Annular mode,['annular mode'],['mode'],[]
Anomaly Detection,['anomaly detection'],['detection'],[]
Anomaly detection,['anomaly detection'],['detection'],[]
Ant Colony Optimization,['ant colony optimization'],"['colony', 'optimization']","['algorithm', 'ant colony', 'method']"
Ant colony optimization (ACO),['ant colony optimization'],"['colony', 'optimization']","['algorithm', 'ant colony', 'method']"
Ant lion optimizer,['ant lion optimizer'],['optimizer'],"['ant lion', 'algorithm', 'method']"
Antarctic Circumpolar Current,['antarctic circumpolar current'],['current'],[]
Antarctic stratospheric circumpolar vortex,['antarctic stratospheric circumpolar vortex'],['vortex'],[]
Anti-Soiling,['anti-soiling'],[],[]
Anti-islanding protection performance,['anti-islanding protection performance'],"['performance', 'protection']",[]
Anti-islanding protection scheme,['anti-islanding protection scheme'],"['protection', 'scheme']",[]
Anti-reflection Coating,['anti-reflection coating'],['coating'],[]
Anti-reflection coating (ARC),['anti-reflection coating'],['coating'],[]
Anti-soiling coating,['anti-soiling coating'],['coating'],[]
Antibiotic resistant strains,['antibiotic resistant strain'],[],[]
Antibiotics,['antibiotics'],[],[]
Antireflection coating,['antireflection coating'],['coating'],[]
Antlion optimizer (ALO),['antlion optimizer'],['optimizer'],[]
Aperture,['aperture'],[],[]
Apparent residential load,['apparent residential load'],"['load', 'residential']",[]
Apparent viscosity,['apparent viscosity'],[],[]
Appliance models,['appliance model'],['model'],[]
Appliances scheduling,['appliance scheduling'],['scheduling'],[]
Application Platform,['application platform'],"['platform', 'application']",[]
Application layer protocol,['application layer protocol'],"['layer', 'application']",[]
Applications of DC power,['application of dc power'],"['power', 'application', 'dc']",[]
Applied mathematics,['applied mathematics'],[],[]
Approximate dynamic programming,['approximate dynamic programming'],[],"['algorithm', 'method', 'dynamic programming']"
Approximation,['approximation'],['approximation'],[]
Apricot,['apricot'],[],[]
Apros,['apros'],[],[]
Aquaculture,['aquaculture'],[],[]
Aquatic ecosystem,['aquatic ecosystem'],[],[]
Aquavoltaics,['aquavoltaics'],[],[]
Aqueous behavior,['aqueous behavior'],['behavior'],[]
Aqueous hybrid ion,['aqueous hybrid ion'],['hybrid'],[]
Arc Fault,['arc fault'],"['fault', 'arc']",[]
Arc Flash,['arc flash'],['arc'],[]
Arc characteristics,['arc characteristic'],"['characteristic', 'arc']",[]
Arc flash,['arc flash'],['arc'],[]
Arc-shaped diamond grinding wheel,['arc-shaped diamond grinding wheel'],['arc'],[]
Architectural morphology,['architectural morphology'],[],[]
Arctic storm,['arctic storm'],[],[]
Arduino,['arduino'],['arduino'],[]
Arduino MEGA2560 board,['arduino mega2560 board'],['arduino'],[]
Arduino Software,['arduino software'],"['arduino', 'software']",[]
Arduino UNO,['arduino uno'],['arduino'],[]
Arduino Uno,['arduino uno'],['arduino'],[]
Arduino microcontroller,['arduino microcontroller'],['arduino'],[]
Argentina,['argentina'],[],[]
Arrangement,['arrangement'],[],[]
Array,['array'],['array'],[]
Array configuration,['array configuration'],"['array', 'configuration']",[]
Array energy output,['array energy output'],"['array', 'output', 'energy']",[]
Array modelling,['array modelling'],"['array', 'modelling']",[]
Array power,['array power'],"['array', 'power']",[]
Array voltage,['array voltage'],"['array', 'voltage']",[]
Arsenic,['arsenic'],[],[]
Artifical neural network,['artifical neural network'],[],"['regression', 'machine learning', 'neural network', 'classification']"
Artificial Bee Colony Algorithm (ABC),['artificial bee colony algorithm'],[],"['algorithm', 'method', 'artificial bee colony']"
Artificial Immune System (AIS),['artificial immune system'],"['artificial', 'system']",[]
Artificial Intelligence,['artificial intelligence'],"['artificial', 'intelligence']",[]
Artificial Intelligence (AI),['artificial intelligence'],"['artificial', 'intelligence']",[]
Artificial Intelligent,['artificial intelligent'],"['artificial', 'intelligent']",[]
Artificial Neural Network,['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial Neural Network (ANN),['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial Neural Network (ANNs),['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial Neural Network Method,['artificial neural network method'],['method'],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial Neural Network(ANN),['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial Neural Networks,['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial Neural Networks(ANN),['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial bee colony,['artificial bee colony'],[],"['algorithm', 'method', 'artificial bee colony']"
Artificial bee colony (ABC),['artificial bee colony'],[],"['algorithm', 'method', 'artificial bee colony']"
Artificial bee swarm optimization,['artificial bee swarm optimization'],"['bee', 'artificial', 'swarm', 'optimization']",[]
Artificial intelligence,['artificial intelligence'],"['artificial', 'intelligence']",[]
Artificial intelligence techniques,['artificial intelligence technique'],"['artificial', 'technique', 'intelligence']",[]
Artificial lighting,['artificial lighting'],"['artificial', 'lighting']",[]
Artificial lntelligence application,['artificial lntelligence application'],"['artificial', 'application']",[]
Artificial neural network,['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial neural network (ANN),['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial neural network (ANNs),['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial neural network MPPT controller,['artificial neural network mppt controller'],"['controller', 'tracker']","['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial neural network model,['artificial neural network model'],['model'],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial neural networks,['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial neural networks (ANN),['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial neural networks (ANNs),['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial neural networks modelling,['artificial neural network modelling'],['modelling'],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
Artificial neuron network,['artificial neuron network'],"['artificial', 'network']",[]
Artificial neuron networks (ANNs),['artificial neuron network'],"['artificial', 'network']",[]
Artificial retina,['artificial retina'],['artificial'],[]
Artificiel Bee Colony algorithm,['artificiel bee colony algorithm'],"['bee', 'colony']","['algorithm', 'method']"
Ash,['ash'],[],[]
Aspheric,['aspheric'],[],[]
Aspheric lens,['aspheric lens'],[],[]
Aspheric surface,['aspheric surface'],['surface'],[]
Assessment,['assessment'],['assessment'],[]
Assessment framework,['assessment framework'],"['framework', 'assessment']",[]
